student_id,program_studi,jalur_masuk,kelompok_usia,status_keuangan,ukt_lunas,menunggak,penerima_beasiswa,rasio_kelulusan,rata_rata_nilai,tren_kelulusan,risk_score,risk_band
JJI-02747,Keperawatan,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8667,12.1049,-0.25,28.3,Sedang
JJI-03464,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.0667,0.3333,28.2,Sedang
JJI-01734,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8182,11.6667,0.0,28.2,Sedang
JJI-00542,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.0,-0.6,28.2,Sedang
JJI-00465,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,10.5,-0.1667,28.2,Sedang
JJI-01121,Pekerjaan Sosial,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,16.075,0.1667,28.1,Sedang
JJI-01909,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.6667,0.0,28.1,Sedang
JJI-00578,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,10.4,0.0,27.9,Sedang
JJI-02599,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,12.5,0.4,27.9,Sedang
JJI-02569,Manajemen,Jalur Usia >23 Tahun,41+,Perlu perhatian (1 masalah),Ya,Ya,Tidak,1.0,11.9,0.0,27.8,Sedang
JJI-00052,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.75,11.8333,0.0,27.8,Sedang
JJI-04089,Manajemen (kelas malam),Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.85,10.4097,0.1,27.7,Sedang
JJI-01154,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,13.35,0.0,27.5,Sedang
JJI-02092,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.7667,-0.4,27.4,Sedang
JJI-04258,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.7083,0.2,27.2,Sedang
JJI-04116,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.5833,-0.5,27.1,Sedang
JJI-04038,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.5,10.7,0.6667,26.9,Sedang
JJI-00620,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.2083,-0.1667,26.9,Sedang
JJI-00070,Pariwisata,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,11.4,-0.1667,26.9,Sedang
JJI-03925,Desain Animasi & Multimedia,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8696,11.6227,-0.0985,26.8,Sedang
JJI-01606,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8636,12.0852,-0.1167,26.7,Sedang
JJI-00368,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6,11.1,0.8,26.6,Sedang
JJI-02722,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.375,0.2,26.3,Sedang
JJI-00507,Teknologi Produksi Biofuel,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,14.275,-0.2857,26.3,Sedang
JJI-01771,Pendidikan Dasar,Kontingen Khusus (Kepulauan),23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.75,13.125,0.1667,26.2,Sedang
JJI-00389,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.7833,0.0,26.1,Sedang
JJI-00401,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.75,11.4,-0.1667,26.1,Sedang
JJI-02676,Pariwisata,Seleksi Reguler,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,10.9583,-0.3333,26.1,Sedang
JJI-03135,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.8531,-0.375,26.0,Sedang
JJI-04117,Keperawatan Hewan,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,1.0,13.6667,0.0,26.0,Sedang
JJI-04144,Kesehatan Gigi,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.275,0.1607,25.9,Sedang
JJI-02304,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,13.2738,0.0,25.9,Sedang
JJI-03888,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6667,10.575,0.0,25.8,Sedang
JJI-03407,Pendidikan Dasar,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.0,0.0,25.8,Sedang
JJI-01711,Manajemen (kelas malam),Pemegang Ijazah/Diploma Lain,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8462,12.125,0.3333,25.8,Sedang
JJI-02825,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,12.7083,0.0,25.8,Sedang
JJI-03395,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,13.65,-0.2,25.7,Sedang
JJI-01458,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,13.0092,-0.1071,25.7,Sedang
JJI-03769,Pendidikan Dasar,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.6,0.0,25.6,Sedang
JJI-01468,Teknik Informatika,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,13.725,0.0,25.6,Sedang
JJI-04244,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,11.0446,0.0,25.5,Sedang
JJI-00819,Keperawatan,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Tidak,Tidak,Ya,0.9333,13.3136,-0.125,25.5,Sedang
JJI-01465,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,11.1167,-0.1667,25.4,Sedang
JJI-01795,Keperawatan,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,12.7292,0.2857,25.3,Sedang
JJI-01602,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,13.2679,-0.3333,25.2,Sedang
JJI-03416,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,14.1617,-0.1071,25.2,Sedang
JJI-03068,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,12.11,0.0,25.2,Sedang
JJI-04080,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,13.1857,-0.1667,25.2,Sedang
JJI-03628,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,11.6833,-0.1667,25.1,Sedang
JJI-03682,Manajemen,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,11.1,0.0,25.1,Sedang
JJI-01488,Manajemen Periklanan & Pemasaran,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,11.7429,-0.1667,25.1,Sedang
JJI-01317,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,11.875,0.2,24.9,Sedang
JJI-04374,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,11.9167,0.6667,24.8,Sedang
JJI-03557,Pariwisata,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.4833,-0.3333,24.7,Sedang
JJI-03397,Manajemen,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,6.625,0.8,24.7,Sedang
JJI-00899,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,10.9167,-0.3333,24.6,Sedang
JJI-02590,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.2,0.0,24.5,Sedang
JJI-02213,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.1,-0.4,24.3,Sedang
JJI-01596,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.75,0.0,24.0,Sedang
JJI-02838,Manajemen,Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.7667,0.4,24.0,Sedang
JJI-01315,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.1667,-0.5,24.0,Sedang
JJI-01073,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.5,0.1667,23.9,Sedang
JJI-02420,Agronomi,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9231,13.4857,-0.1667,23.8,Sedang
JJI-02152,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.6667,12.0417,0.3333,23.8,Sedang
JJI-01578,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.125,0.0,23.8,Sedang
JJI-03759,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.9,-0.1667,23.7,Sedang
JJI-03123,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7,11.125,0.2,23.7,Sedang
JJI-04058,Agronomi,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,13.119,-0.3333,23.5,Sedang
JJI-04187,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.875,0.2,23.5,Sedang
JJI-00329,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.0,0.0,23.5,Sedang
JJI-01422,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,12.1333,-0.4,23.5,Sedang
JJI-01671,Manajemen (kelas malam),Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.75,0.0,23.3,Sedang
JJI-00610,Keperawatan,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7143,11.98,0.0,23.2,Sedang
JJI-00341,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.0,-0.2,23.2,Sedang
JJI-04392,Keperawatan,Pemegang Ijazah/Diploma Lain,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,12.9124,-0.125,23.2,Sedang
JJI-03203,Jurnalistik & Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,12.0833,-0.5,23.0,Sedang
JJI-04413,Desain Komunikasi,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.75,12.6,0.1667,23.0,Sedang
JJI-01807,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,11.65,-0.4,22.8,Sedang
JJI-00171,Keperawatan Hewan,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,10.875,0.0,22.8,Sedang
JJI-01255,Keperawatan Hewan,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.4,7.375,0.8,22.8,Sedang
JJI-01089,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,12.3667,0.1429,22.8,Sedang
JJI-00574,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.6167,0.4,22.7,Sedang
JJI-00928,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,31-40,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8667,11.7708,-0.0179,22.6,Sedang
JJI-02869,Manajemen,Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,13.75,0.2,22.6,Sedang
JJI-03283,Manajemen,Pemegang Ijazah/Diploma Lain,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,11.9111,0.1818,22.5,Sedang
JJI-03911,Jurnalistik & Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,11.6333,-0.1667,22.3,Sedang
JJI-02686,Teknik Informatika,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.4,-0.4,22.3,Sedang
JJI-00849,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,13.4821,0.2,22.2,Sedang
JJI-02778,Manajemen Periklanan & Pemasaran,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8182,13.175,0.0333,22.1,Sedang
JJI-01433,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,10.9167,-0.1667,22.0,Sedang
JJI-03268,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,11.7333,0.4,21.9,Sedang
JJI-03666,Agronomi,Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.5089,-0.1667,21.9,Sedang
JJI-02069,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.8333,0.0,21.3,Sedang
JJI-02141,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,12.5571,-0.125,21.3,Sedang
JJI-01768,Pariwisata,Pemegang Ijazah/Diploma Lain,26-30,Perlu perhatian (1 masalah),Tidak,Tidak,Tidak,1.0,14.3958,0.0,21.2,Sedang
JJI-03543,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.5,0.0,21.1,Sedang
JJI-03811,Keperawatan,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7143,12.86,0.0,21.1,Sedang
JJI-03149,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,10.9583,-0.2,20.7,Sedang
JJI-02600,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.7,0.0,20.7,Sedang
JJI-02810,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7143,12.7458,0.2857,20.5,Sedang
JJI-03092,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8333,13.0167,0.0,20.4,Sedang
JJI-02897,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,11.625,0.2,20.3,Sedang
JJI-03008,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.6,10.875,0.4,20.2,Sedang
JJI-00739,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.913,11.5909,-0.0076,20.0,Rendah
JJI-01990,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.75,11.725,0.1667,20.0,Sedang
JJI-01666,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,14.5,-0.1667,19.9,Rendah
JJI-01653,Manajemen (kelas malam),Pemegang Ijazah/Diploma Lain,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.6,0.0,19.8,Rendah
JJI-03737,Teknik Informatika,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9,12.9167,-0.2,19.8,Rendah
JJI-00595,Agronomi,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.9167,13.6667,-0.1667,19.8,Rendah
JJI-03742,Teknik Informatika,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,13.381,0.4,19.8,Rendah
JJI-02285,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.4643,-0.3333,19.7,Rendah
JJI-03903,Manajemen,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,13.0286,0.0,19.6,Rendah
JJI-03197,Agronomi,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.0714,0.0,19.5,Rendah
JJI-00720,Manajemen Periklanan & Pemasaran,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,13.1,0.0,19.4,Rendah
JJI-02187,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,11.5714,-0.1667,19.3,Rendah
JJI-02101,Jurnalistik & Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.8167,0.0,19.3,Rendah
JJI-00939,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.4583,-0.3333,19.3,Rendah
JJI-02302,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,11.5667,-0.1667,19.2,Rendah
JJI-02196,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8333,12.1429,0.3333,19.2,Rendah
JJI-02775,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8571,12.6514,0.2857,19.2,Rendah
JJI-01425,Pengelolaan Kuda (Equinculture),Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,13.45,0.2,19.1,Rendah
JJI-00176,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7,12.5833,0.2,19.1,Rendah
JJI-02635,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.8571,-0.3333,18.9,Rendah
JJI-03841,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.75,11.4167,-0.5,18.8,Rendah
JJI-01185,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.7658,-0.1071,18.8,Rendah
JJI-01507,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,10.5,0.0,18.8,Rendah
JJI-04393,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,11.125,0.2,18.7,Rendah
JJI-00662,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,11.7542,0.1429,18.6,Rendah
JJI-03980,Jurnalistik & Komunikasi,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.8,0.0,18.5,Rendah
JJI-00331,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,12.3333,0.1429,18.5,Rendah
JJI-01212,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.75,11.125,0.1667,18.5,Rendah
JJI-02973,Keperawatan Hewan,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.5,0.2,18.4,Rendah
JJI-02630,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,13.5417,0.2,18.4,Rendah
JJI-02537,Pengelolaan Kuda (Equinculture),Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,15.0,0.0,18.4,Rendah
JJI-00089,Manajemen,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,13.9,0.2,18.4,Rendah
JJI-00545,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,12.9,0.0,18.3,Rendah
JJI-01455,Teknik Informatika,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.925,0.0,18.3,Rendah
JJI-04229,Pekerjaan Sosial (kelas malam),Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,13.3,0.0,18.2,Rendah
JJI-03615,Teknik Informatika,Mahasiswa Internasional,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.9286,12.4881,0.125,18.1,Rendah
JJI-02710,Kesehatan Gigi,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,11.9964,-0.125,18.0,Rendah
JJI-03411,Manajemen Periklanan & Pemasaran,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,13.7143,-0.3333,18.0,Rendah
JJI-00293,Agronomi,Pemegang Ijazah/Diploma Lain,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.2143,-0.1667,17.9,Rendah
JJI-00320,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.4202,-0.1071,17.9,Rendah
JJI-01291,Teknik Informatika,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9091,13.5625,0.2,17.9,Rendah
JJI-04403,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.8,0.1667,17.7,Rendah
JJI-02584,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.625,0.0,17.7,Rendah
JJI-03134,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,13.5438,0.1429,17.4,Rendah
JJI-02371,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,11.5317,-0.1667,17.3,Rendah
JJI-01708,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.5,0.0,16.9,Rendah
JJI-00376,Pekerjaan Sosial (kelas malam),Pindahan / Ganti Program,41+,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.9091,12.35,0.0,16.9,Rendah
JJI-01597,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.6667,-0.1071,16.9,Rendah
JJI-01757,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.8696,12.4864,0.0758,16.7,Rendah
JJI-03832,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,13.225,0.0,16.7,Rendah
JJI-04322,Manajemen (kelas malam),Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.75,0.0,16.7,Rendah
JJI-00404,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.375,-0.3333,16.6,Rendah
JJI-01609,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,13.1333,-0.1667,16.5,Rendah
JJI-02054,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,13.2533,0.1429,16.5,Rendah
JJI-00766,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,10.7,0.0,16.5,Rendah
JJI-02265,Pendidikan Dasar,Seleksi Reguler,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.1,0.0,16.4,Rendah
JJI-00372,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,11.0417,0.0,16.3,Rendah
JJI-04127,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7,12.75,0.2,16.3,Rendah
